timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:24:30.227643+00:00,16289.810547889,1235.843041,11169,85.856,4.293,1347.922,2541.852,41.406,15,0,0,R (running)
2026-07-31T13:24:30.728376+00:00,16290.311278427,1236.343771,11169,77.886,3.894,1674.605,2906.094,41.406,15,0,0,R (running)
2026-07-31T13:24:31.229127+00:00,16290.812026972,1236.844520,11169,93.859,4.693,1348.566,2542.172,41.406,15,0,4096,R (running)
2026-07-31T13:24:31.729985+00:00,16291.312764064,1237.345257,11169,73.891,3.695,1599.871,2906.781,41.406,15,0,0,R (running)
2026-07-31T13:24:32.230735+00:00,16291.813636650,1237.846130,11169,89.843,4.492,1349.254,2542.516,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:32.731486+00:00,16292.314391431,1238.346884,11169,71.891,3.595,1600.727,2907.352,41.406,15,0,4096,R (running)
2026-07-31T13:24:33.232218+00:00,16292.815122013,1238.847615,11169,89.869,4.493,1349.824,2542.801,41.406,15,0,8192,R (running)
2026-07-31T13:24:33.731875+00:00,16293.315885225,1239.348378,11169,75.884,3.794,1660.523,2908.051,41.406,15,0,0,R (running)
2026-07-31T13:24:34.232656+00:00,16293.816727004,1239.849220,11169,91.845,4.592,1350.523,2543.152,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:34.733397+00:00,16294.317462375,1240.349955,11169,71.894,3.595,1619.145,2908.672,41.406,15,0,4096,R (running)
2026-07-31T13:24:35.234146+00:00,16294.818207702,1240.850701,11169,93.860,4.693,1351.145,2543.461,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:35.734883+00:00,16295.318954005,1241.351447,11169,73.890,3.694,1603.824,2909.352,41.406,15,0,0,R (running)
2026-07-31T13:24:36.235608+00:00,16295.819682125,1241.852175,11169,97.857,4.893,1351.824,2543.801,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:36.736348+00:00,16296.320418334,1242.352911,11169,69.897,3.495,1352.418,2544.098,41.406,15,0,0,R (running)
2026-07-31T13:24:37.237099+00:00,16296.821158072,1242.853651,11169,91.864,4.593,1352.418,2544.098,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:37.737823+00:00,16297.321892427,1243.354385,11169,73.891,3.695,1416.234,2910.633,41.406,15,0,0,R (running)
2026-07-31T13:24:38.238543+00:00,16297.822614470,1243.855107,11169,95.862,4.793,1353.105,2544.441,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:38.739292+00:00,16298.323354292,1244.355847,11169,69.897,3.495,1353.684,2544.730,41.406,15,0,8192,R (running)
2026-07-31T13:24:39.240029+00:00,16298.824102104,1244.856595,11169,91.863,4.593,1353.684,2544.730,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:39.740759+00:00,16299.324828673,1245.357322,11169,71.896,3.595,1354.270,2545.023,41.406,15,0,0,R (running)
2026-07-31T13:24:40.241501+00:00,16299.825567509,1245.858061,11169,85.873,4.294,1354.270,2545.023,41.406,15,0,4096,R (running)
2026-07-31T13:24:40.742228+00:00,16300.326297314,1246.358790,11169,85.875,4.294,1354.902,2545.340,41.406,15,0,0,R (running)
2026-07-31T13:24:41.242964+00:00,16300.827027681,1246.859521,11169,79.883,3.994,1354.902,2545.340,41.406,15,0,0,R (running)
2026-07-31T13:24:41.743740+00:00,16301.327785892,1247.360279,11169,81.876,4.094,1533.457,2912.984,41.406,15,0,4096,R (running)
2026-07-31T13:24:42.244508+00:00,16301.828563264,1247.861056,11169,95.851,4.793,1355.457,2545.617,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:42.745246+00:00,16302.329318448,1248.361811,11169,73.888,3.694,1356.066,2545.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:43.245971+00:00,16302.830045273,1248.862538,11169,91.866,4.593,1356.066,2545.922,41.406,15,0,20480,S (sleeping)
2026-07-31T13:24:43.746703+00:00,16303.330768477,1249.363261,11169,71.896,3.595,1356.629,2546.203,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:44.247071+00:00,16303.831142566,1249.863636,11169,91.931,4.597,1356.629,2546.203,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:44.747802+00:00,16304.331872577,1250.364366,11169,73.892,3.695,1357.301,2546.539,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:45.248576+00:00,16304.832642573,1250.865136,11169,83.871,4.194,1357.301,2546.539,41.406,15,0,4096,R (running)
2026-07-31T13:24:45.749317+00:00,16305.333380012,1251.365873,11169,83.876,4.194,1357.957,2546.867,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:46.250180+00:00,16305.834174340,1251.866667,11169,81.870,4.093,1357.957,2546.867,41.406,15,0,0,R (running)
2026-07-31T13:24:46.750621+00:00,16306.334662263,1252.367155,11169,77.924,3.896,1358.520,2547.148,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:47.250997+00:00,16306.835067785,1252.867561,11169,91.925,4.596,1358.520,2547.148,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:47.751232+00:00,16307.335301302,1253.367794,11169,71.966,3.598,1359.145,2547.461,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:48.251519+00:00,16307.835591422,1253.868084,11169,93.945,4.697,1359.145,2547.461,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:48.751787+00:00,16308.335845903,1254.368339,11169,71.963,3.598,1359.832,2547.805,41.406,15,0,12288,S (sleeping)
2026-07-31T13:24:49.252545+00:00,16308.836621631,1254.869115,11169,89.861,4.493,1359.832,2547.805,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:49.752828+00:00,16309.336894152,1255.369387,11169,75.959,3.798,1360.441,2548.109,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:50.253568+00:00,16309.837626950,1255.870120,11169,95.860,4.793,1360.441,2548.109,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:50.754292+00:00,16310.338352440,1256.370845,11169,71.896,3.595,1361.098,2548.438,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:51.255045+00:00,16310.839113545,1256.871607,11169,89.863,4.493,1361.098,2548.438,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:51.755804+00:00,16311.339858296,1257.372351,11169,73.890,3.694,1361.746,2548.762,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:52.256219+00:00,16311.840266746,1257.872760,11169,95.922,4.796,1361.746,2548.762,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:52.756956+00:00,16312.341026864,1258.373520,11169,85.869,4.293,1362.395,2549.086,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:53.257702+00:00,16312.841770131,1258.874263,11169,81.878,4.094,1362.395,2549.086,41.406,15,0,8192,S (sleeping)
2026-07-31T13:24:53.758442+00:00,16313.342509501,1259.375003,11169,75.888,3.794,1363.074,2549.426,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:54.259172+00:00,16313.843243541,1259.875737,11169,89.868,4.493,1363.074,2549.426,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:54.759950+00:00,16314.343994268,1260.376487,11169,71.892,3.595,1363.676,2549.727,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:55.260751+00:00,16314.844805045,1260.877298,11169,91.851,4.593,1363.676,2549.727,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:55.761483+00:00,16315.345551625,1261.378045,11169,71.893,3.595,1364.293,2550.035,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:56.262217+00:00,16315.846282615,1261.878776,11169,93.863,4.693,1364.293,2550.035,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:56.762956+00:00,16316.347015277,1262.379508,11169,73.892,3.695,1364.855,2550.316,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:57.263451+00:00,16316.847519872,1262.880013,11169,91.907,4.595,1364.855,2550.316,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:57.764192+00:00,16317.348255008,1263.380748,11169,71.894,3.595,1365.426,2550.602,41.406,15,0,0,R (running)
2026-07-31T13:24:58.264954+00:00,16317.849008809,1263.881502,11169,91.862,4.593,1365.426,2550.602,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:58.765811+00:00,16318.349812537,1264.382306,11169,75.878,3.794,1366.105,2550.906,41.406,15,0,12288,R (running)
2026-07-31T13:24:59.266587+00:00,16318.850641618,1264.883135,11169,93.844,4.692,1366.418,2550.906,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:59.767352+00:00,16319.351406638,1265.383900,11169,73.887,3.694,1368.188,2551.234,41.406,15,0,0,R (running)
2026-07-31T13:25:00.268164+00:00,16319.852235796,1265.884729,11169,89.851,4.493,1368.500,2551.234,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:00.768916+00:00,16320.352977971,1266.385471,11169,79.881,3.994,1370.008,2551.965,41.406,15,0,0,R (running)
2026-07-31T13:25:01.269658+00:00,16320.853727068,1266.886220,11169,91.862,4.593,1370.008,2551.965,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:01.770610+00:00,16321.354565949,1267.387059,11169,73.876,3.694,1370.645,2552.250,41.406,15,0,0,R (running)
2026-07-31T13:25:02.271376+00:00,16321.855416716,1267.887910,11169,89.847,4.492,1370.645,2552.250,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:02.772023+00:00,16322.356088823,1268.388582,11169,77.895,3.895,1371.215,2552.535,41.406,15,0,4096,R (running)
2026-07-31T13:25:03.270834+00:00,16322.856385745,1268.888879,11169,79.953,3.998,1371.215,2552.535,41.406,15,0,8192,S (sleeping)
2026-07-31T13:25:03.771583+00:00,16323.357127957,1269.389621,11169,79.881,3.994,1372.004,2553.121,41.406,15,0,0,R (running)
2026-07-31T13:25:04.272344+00:00,16323.857876433,1269.890369,11169,109.836,5.492,1374.348,2555.504,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:04.773087+00:00,16324.358634595,1270.391128,11169,77.882,3.894,1374.980,2555.801,41.406,15,0,4096,R (running)
2026-07-31T13:25:05.273858+00:00,16324.859376778,1270.891870,11169,87.870,4.393,1374.980,2555.801,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:05.774598+00:00,16325.360145007,1271.392638,11169,81.874,4.094,1375.668,2556.145,41.406,15,0,0,R (running)
2026-07-31T13:25:06.275421+00:00,16325.860886117,1271.893379,11169,83.876,4.194,1375.668,2556.145,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:06.776168+00:00,16326.361705074,1272.394198,11169,77.872,3.894,1620.320,2931.695,41.406,15,0,0,R (running)
2026-07-31T13:25:07.276891+00:00,16326.862440183,1272.894933,11169,93.862,4.693,1376.320,2556.473,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:07.777629+00:00,16327.363173432,1273.395666,11169,79.883,3.994,1376.980,2556.801,41.406,15,0,0,R (running)
2026-07-31T13:25:08.278406+00:00,16327.863914924,1273.896408,11169,87.870,4.393,1376.980,2556.801,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:08.779182+00:00,16328.364718756,1274.397212,11169,83.865,4.193,1377.742,2557.129,41.406,15,0,8192,R (running)
2026-07-31T13:25:09.279928+00:00,16328.865464690,1274.897958,11169,81.878,4.094,1377.742,2557.129,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:09.780677+00:00,16329.366221599,1275.398715,11169,81.876,4.094,1378.316,2557.418,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:10.281404+00:00,16329.866951980,1275.899445,11169,81.880,4.094,1378.316,2557.418,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:10.782133+00:00,16330.367680848,1276.400174,11169,79.884,3.994,1378.914,2557.715,41.406,15,0,0,R (running)
2026-07-31T13:25:11.282857+00:00,16330.868398916,1276.900892,11169,95.862,4.793,1378.914,2557.715,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:11.783593+00:00,16331.369136466,1277.401629,11169,79.882,3.994,1379.492,2558.004,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:12.284323+00:00,16331.869870839,1277.902364,11169,81.880,4.094,1379.492,2558.004,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:12.785035+00:00,16332.370584618,1278.403078,11169,85.877,4.294,1380.133,2558.324,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:13.285590+00:00,16332.871142023,1278.903635,11169,77.913,3.896,1380.133,2558.324,41.406,15,0,16384,S (sleeping)
2026-07-31T13:25:13.786390+00:00,16333.371911584,1279.404405,11169,79.877,3.994,1380.680,2558.598,41.406,15,0,0,R (running)
2026-07-31T13:25:14.287085+00:00,16333.872586040,1279.905079,11169,147.801,7.390,1448.180,2647.078,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:14.787830+00:00,16334.373374808,1280.405868,11169,87.861,4.393,1448.875,2647.422,41.406,15,0,0,R (running)
2026-07-31T13:25:15.288566+00:00,16334.874110002,1280.906603,11169,85.874,4.294,1413.125,2599.418,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:15.789310+00:00,16335.374856509,1281.407350,11169,83.875,4.194,1413.688,2599.699,41.406,15,0,0,R (running)
2026-07-31T13:25:16.290036+00:00,16335.875586236,1281.908079,11169,73.892,3.695,1413.688,2599.699,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:16.790778+00:00,16336.376310456,1282.408803,11169,83.879,4.194,1414.285,2600.000,41.406,15,0,4096,R (running)
2026-07-31T13:25:17.291508+00:00,16336.877056436,1282.909549,11169,73.890,3.694,1414.285,2600.000,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:17.792234+00:00,16337.377780974,1283.410274,11169,85.876,4.294,1414.859,2600.285,41.406,15,0,0,R (running)
2026-07-31T13:25:18.292959+00:00,16337.878504319,1283.910997,11169,75.890,3.795,1414.859,2600.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:18.793689+00:00,16338.379231170,1284.411724,11169,89.869,4.493,1415.590,2600.617,41.406,15,0,12288,R (running)
2026-07-31T13:25:19.294463+00:00,16338.879974433,1284.912467,11169,77.884,3.894,1415.590,2600.617,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:19.795342+00:00,16339.380799187,1285.413292,11169,85.858,4.293,1416.117,2600.914,41.406,15,0,0,R (running)
2026-07-31T13:25:20.296104+00:00,16339.881649639,1285.914143,11169,73.874,3.694,1416.117,2600.914,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:20.796978+00:00,16340.382441219,1286.414934,11169,87.861,4.393,1416.672,2601.191,41.406,15,0,0,R (running)
2026-07-31T13:25:21.297808+00:00,16340.883329952,1286.915823,11169,87.844,4.392,1416.672,2601.191,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:21.798551+00:00,16341.384097712,1287.416591,11169,91.859,4.593,1417.367,2601.539,41.406,15,0,0,R (running)
2026-07-31T13:25:22.299347+00:00,16341.884872136,1287.917365,11169,75.882,3.794,1417.367,2601.539,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:22.800093+00:00,16342.385641377,1288.418134,11169,87.865,4.393,1417.957,2601.836,41.406,15,0,0,R (running)
2026-07-31T13:25:23.300829+00:00,16342.886377952,1288.918871,11169,67.900,3.395,1417.957,2601.836,41.406,15,0,8192,S (sleeping)
2026-07-31T13:25:23.801554+00:00,16343.387101297,1289.419594,11169,87.873,4.394,1418.555,2602.133,41.406,15,0,4096,R (running)
2026-07-31T13:25:24.302277+00:00,16343.887816573,1289.920310,11169,71.897,3.595,1418.555,2602.133,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:24.803010+00:00,16344.388548713,1290.421042,11169,101.851,5.093,1419.219,2602.465,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:25.303364+00:00,16344.888907261,1290.921400,11169,59.957,2.998,1419.219,2602.465,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:25.804120+00:00,16345.389647116,1291.422140,11169,89.867,4.493,1419.797,2602.754,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:26.304883+00:00,16345.890405951,1291.922899,11169,59.909,2.995,1419.797,2602.754,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:26.805625+00:00,16346.391158916,1292.423652,11169,91.862,4.593,1420.461,2603.086,41.406,15,0,0,R (running)
2026-07-31T13:25:27.306430+00:00,16346.891946861,1292.924440,11169,61.902,3.095,1420.461,2603.086,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:27.807181+00:00,16347.392725504,1293.425219,11169,89.860,4.493,1421.109,2603.410,41.406,15,0,0,R (running)
2026-07-31T13:25:28.307956+00:00,16347.893478029,1293.925971,11169,63.904,3.195,1421.109,2603.410,41.406,15,0,4096,R (running)
2026-07-31T13:25:28.808713+00:00,16348.394241646,1294.426735,11169,91.860,4.593,1421.766,2603.738,41.406,15,0,12288,S (sleeping)
2026-07-31T13:25:29.309516+00:00,16348.895027171,1294.927520,11169,63.900,3.195,1421.766,2603.738,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:29.810259+00:00,16349.395808729,1295.428302,11169,93.853,4.693,1422.410,2604.062,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:30.310994+00:00,16349.896531811,1295.929025,11169,65.905,3.295,1422.410,2604.062,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:30.811740+00:00,16350.397279527,1296.429773,11169,93.860,4.693,1423.031,2604.371,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:31.312470+00:00,16350.898017486,1296.930510,11169,57.915,2.896,1423.031,2604.371,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:31.813201+00:00,16351.398732912,1297.431226,11169,91.869,4.593,1423.602,2604.656,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:32.313948+00:00,16351.899474654,1297.931968,11169,81.879,4.094,1423.602,2604.656,41.406,15,0,4096,R (running)
2026-07-31T13:25:32.814818+00:00,16352.400279868,1298.432773,11169,89.855,4.493,1424.195,2604.953,41.406,15,0,0,R (running)
2026-07-31T13:25:33.314503+00:00,16352.901115031,1298.933608,11169,59.900,2.995,1424.195,2604.953,41.406,15,0,8192,R (running)
2026-07-31T13:25:33.815245+00:00,16353.401860879,1299.434354,11169,93.860,4.693,1424.820,2605.266,41.406,15,0,4096,R (running)
2026-07-31T13:25:34.315586+00:00,16353.902183428,1299.934676,11169,61.960,3.098,1424.820,2605.266,41.406,15,0,4096,R (running)
2026-07-31T13:25:34.816333+00:00,16354.402950704,1300.435444,11169,93.856,4.693,1425.508,2605.609,41.406,15,0,0,R (running)
2026-07-31T13:25:35.317057+00:00,16354.903677082,1300.936170,11169,61.910,3.096,1425.508,2605.609,41.406,15,0,0,R (running)
2026-07-31T13:25:35.817777+00:00,16355.404401235,1301.436894,11169,121.824,6.091,1366.227,2537.129,41.406,15,0,4096,R (running)
2026-07-31T13:25:36.318646+00:00,16355.905181098,1301.937674,11169,57.910,2.895,1366.227,2537.129,41.406,15,0,0,R (running)
2026-07-31T13:25:36.819424+00:00,16356.406043706,1302.438537,11169,91.842,4.592,1366.852,2537.441,41.406,15,0,0,R (running)
2026-07-31T13:25:37.320171+00:00,16356.906786635,1302.939280,11169,57.914,2.896,1366.852,2537.441,41.406,15,0,0,R (running)
2026-07-31T13:25:37.820913+00:00,16357.407534389,1303.440027,11169,87.869,4.393,1367.395,2537.715,41.406,15,0,4096,R (running)
2026-07-31T13:25:38.321571+00:00,16357.908115896,1303.940609,11169,63.926,3.196,1367.395,2537.715,41.406,15,0,0,R (running)
2026-07-31T13:25:38.822344+00:00,16358.408954195,1304.441447,11169,89.849,4.492,1368.055,2538.043,41.406,15,0,8192,R (running)
2026-07-31T13:25:39.323099+00:00,16358.909718599,1304.942212,11169,63.902,3.195,1368.055,2538.043,41.406,15,0,4096,R (running)
2026-07-31T13:25:39.823855+00:00,16359.410466711,1305.442960,11169,93.860,4.693,1368.711,2538.371,41.406,15,0,0,R (running)
2026-07-31T13:25:40.324590+00:00,16359.911210476,1305.943703,11169,55.917,2.796,1368.711,2538.371,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:40.825343+00:00,16360.411943224,1306.444436,11169,93.862,4.693,1369.312,2538.672,41.406,15,0,0,R (running)
2026-07-31T13:25:41.326095+00:00,16360.912708624,1306.945202,11169,61.905,3.095,1369.312,2538.672,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:41.826813+00:00,16361.413434399,1307.445927,11169,89.870,4.493,1369.941,2538.988,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:42.327546+00:00,16361.914157528,1307.946651,11169,61.910,3.096,1369.941,2538.988,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:42.827929+00:00,16362.414548626,1308.447042,11169,93.927,4.696,1370.664,2539.348,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:43.328800+00:00,16362.915331159,1308.947824,11169,63.900,3.195,1370.664,2539.348,41.406,15,0,12288,S (sleeping)
2026-07-31T13:25:43.829568+00:00,16363.416187855,1309.448681,11169,95.836,4.792,1371.367,2539.699,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:44.330294+00:00,16363.916916123,1309.949409,11169,63.907,3.195,1371.367,2539.699,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:44.831025+00:00,16364.417646083,1310.450139,11169,91.866,4.593,1372.070,2540.051,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:45.331751+00:00,16364.918375358,1310.950868,11169,61.910,3.095,1372.070,2540.051,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:45.832505+00:00,16365.419123923,1311.451617,11169,91.862,4.593,1372.641,2540.336,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:46.333239+00:00,16365.919857693,1311.952351,11169,61.909,3.095,1372.641,2540.336,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:46.833826+00:00,16366.420417567,1312.452911,11169,95.893,4.795,1373.242,2540.637,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:47.334556+00:00,16366.921169520,1312.953663,11169,61.907,3.095,1373.242,2540.637,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:47.835268+00:00,16367.421892492,1313.454386,11169,93.864,4.693,1373.898,2540.965,41.406,15,0,4096,S (sleeping)
2026-07-31T13:25:48.336014+00:00,16367.922620242,1313.955113,11169,63.907,3.195,1373.898,2540.965,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:48.836741+00:00,16368.423351682,1314.455845,11169,93.863,4.693,1374.531,2541.281,41.406,15,0,8192,S (sleeping)
2026-07-31T13:25:49.337241+00:00,16368.923839493,1314.956333,11169,47.953,2.398,1374.531,2541.281,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:49.838049+00:00,16369.424649385,1315.457142,11169,91.851,4.593,1375.176,2541.602,41.406,15,0,4096,R (running)
2026-07-31T13:25:50.338783+00:00,16369.925395916,1315.957889,11169,71.893,3.595,1375.176,2541.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:50.839508+00:00,16370.426133728,1316.458627,11169,91.864,4.593,1375.691,2541.859,41.406,15,0,0,S (sleeping)
2026-07-31T13:25:51.340235+00:00,16370.926853925,1316.959347,11169,55.919,2.796,1375.691,2541.859,41.406,15,0,4096,S (sleeping)
