timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658138069.224933386,1785563756.057469130,10307,542984,543635,929,0,72000,5518,2382,0.000000000,8.036582999,8.809169000,2.164454000,0.000791000,2.165245000,12.228702000,0,14
1658138069.324762821,1785563756.160688400,10308,543635,544310,1035,0,72000,6381,2877,0.000000000,10.064727001,10.973949000,2.922888000,0.000910000,2.923798001,15.201002000,0,12
1658138069.424847126,1785563756.261607409,10309,543649,544291,993,0,72000,6543,3018,0.000000000,9.885754998,10.947786001,3.452073001,0.000706000,3.452779000,15.753637000,0,15
1658138069.524819374,1785563756.382607222,10310,543741,544315,915,0,72000,5701,2452,0.000000000,8.158717999,8.973226000,2.168532000,0.000728000,2.169259999,12.376407000,0,14
1658138069.624931812,1785563756.459838152,10311,544315,545084,1158,0,72000,6572,3007,0.000000000,9.438566000,10.454110999,2.611038000,0.000708999,2.611747000,14.396880000,0,13
1658138069.724773884,1785563756.561427593,10312,545084,545748,1121,0,72000,6862,3085,0.000000000,10.069067000,11.044347000,3.252080999,0.000778000,3.252858999,15.871721001,0,16
1658138069.824866295,1785563756.659373522,10313,545748,546329,1059,0,72000,6339,2869,0.000000000,9.230607000,10.155002000,2.444180001,0.000571000,2.444751000,13.886656000,0,17
1658138069.924705982,1785563756.759659767,10314,546329,546982,1017,0,72000,6696,3011,0.000000000,9.567419001,10.540399000,2.282057000,0.000780000,2.282837000,14.200693000,0,18
1658138070.024919748,1785563756.858044624,10315,546982,547460,862,0,72000,5608,2356,0.000000000,8.413154999,9.197992001,1.996761000,0.000674000,1.997435000,12.418138000,0,15
1658138070.124751568,1785563756.959837198,10316,547460,547937,998,0,72000,6381,2844,0.000000000,9.384990998,10.332772000,2.592641000,0.000624000,2.593265000,14.306288001,0,18
1658138070.224830389,1785563757.060279608,10317,547937,548569,1052,0,72000,6182,2481,0.000000000,9.117890000,9.929695000,3.664311000,0.000747999,3.665058999,14.916368000,0,12
1658138070.324927092,1785563757.159777880,10318,547246,547624,1017,0,72000,6495,2901,0.000000000,9.463101998,10.369882000,2.765355000,0.000808000,2.766162999,14.427494000,0,18
1658138070.424769640,1785563757.258790731,10319,547624,548224,949,0,72000,6169,2770,0.000000000,9.125680001,10.010288000,2.130326000,0.000690000,2.131016000,13.370372000,0,17
1658138070.524854898,1785563757.359237671,10320,548224,548766,950,0,72000,5851,2534,0.000000000,8.733272999,9.594028000,2.650150000,0.000658000,2.650808000,13.535261000,0,17
1658138070.624809504,1785563757.462162018,10321,548766,549495,1100,0,72000,6248,2621,0.000000000,9.565741000,10.433373000,4.060483000,0.000568000,4.061051000,15.735749000,0,17
1658138070.724895954,1785563757.559166670,10322,547264,547994,1022,0,72000,5774,2413,0.000000000,8.313183998,9.162564000,2.732271000,0.000753001,2.733024001,13.159839999,0,14
1658138070.824726820,1785563757.661857367,10323,547994,548785,1094,0,72000,7581,3614,0.000000000,10.581854998,11.740986000,2.976512001,0.000538000,2.977050000,16.147014000,0,12
1658138070.924816132,1785563757.758768320,10324,548785,549616,1147,0,72000,5986,2667,0.000000000,8.486159001,9.326328000,2.557805000,0.000465000,2.558270000,13.159061000,0,11
1658138071.024902821,1785563757.859939337,10325,549616,550382,1160,0,72000,6526,2993,0.000000000,9.346080999,10.305616000,2.739760000,0.000523000,2.740283000,14.336226001,0,13
1658138071.124744177,1785563757.959049940,10326,550382,550970,965,0,72000,6173,2732,0.000000000,9.111380999,10.001209000,2.256697000,0.000519000,2.257216000,13.575263000,0,17
1658138071.224628210,1785563758.059603691,10327,550970,551600,1006,0,72000,6385,2823,0.000000000,8.874095998,9.804970000,2.836954000,0.000741000,2.837694999,14.089651000,0,18
1658138071.324847221,1785563758.160073042,10328,551600,552241,1093,0,72000,6294,2597,0.000000000,9.801982999,10.680537000,2.604860000,0.000654000,2.605514001,14.581322000,0,15
1658138071.424807072,1785563758.261887789,10329,552241,553059,1203,0,72000,6485,2955,0.000000000,9.638425000,10.625965000,3.795644000,0.000532000,3.796176000,15.837766000,0,16
1658138071.524914265,1785563758.360647202,10330,552934,553577,1162,0,72000,6511,2920,0.000000000,9.390252000,10.354954000,3.333101000,0.000587001,3.333688001,15.077044000,0,16
1658138071.624757767,1785563758.460788488,10331,553577,554039,1012,0,72000,6579,2983,0.000000000,10.066004001,11.001338999,2.835720000,0.000765000,2.836485000,15.175813000,0,13
1658138071.724834919,1785563758.562048912,10332,554039,554580,1265,0,72000,6538,3020,0.000000000,9.954453999,10.900591000,3.796771000,0.000532000,3.797302999,16.116893999,0,10
1658138071.824925900,1785563758.662743568,10333,554429,555217,1337,0,72000,7741,3475,0.000000000,10.906741999,12.038868001,3.358305000,0.000658000,3.358963000,16.968522999,0,16
1658138071.924767971,1785563758.766018867,10334,555217,556303,1303,0,72000,7384,3339,0.000000000,10.650894999,11.728296000,6.978810999,0.000729000,6.979540000,20.113084000,0,15
1658138072.024857759,1785563758.882395744,10335,546638,547511,1001,0,72000,6165,2573,0.000000000,7.795133000,8.630396999,2.023487999,0.000508000,2.023995999,12.042520000,0,17
1658138072.124829531,1785563758.958756208,10336,547511,548454,1145,0,72000,6709,2862,0.000000000,8.597069999,9.516069000,2.276236000,0.000563000,2.276799000,13.116796001,0,18
1658138072.224968672,1785563759.060269833,10337,548454,549365,1184,0,72000,6877,3183,0.000000000,9.085108000,10.209389000,2.987657000,0.000599000,2.988255999,14.630871000,0,10
1658138072.324808121,1785563759.161234379,10338,549365,550287,1178,0,72000,7767,3564,0.000000000,9.869222999,11.070862000,2.584188000,0.000428000,2.584616000,15.146830000,0,17
1658138072.424898148,1785563759.259638071,10339,550287,551138,1199,0,72000,7152,3414,0.000000000,8.768794001,9.850158000,2.543863000,0.000622999,2.544485999,13.973710000,0,16
1658138072.524728298,1785563759.361306429,10340,551138,552015,1197,0,72000,7637,3565,0.000000000,10.163837999,11.397992000,2.610089000,0.000707000,2.610796000,15.540873001,0,20
1658138072.624808550,1785563759.460072041,10341,552015,552764,1141,0,72000,6550,2895,0.000000000,8.883905999,9.829462000,2.890607000,0.000594000,2.891201000,14.130030000,0,16
1658138072.724901915,1785563759.561272621,10342,552764,553498,1150,0,72000,7406,3513,0.000000000,9.697078000,10.835962999,3.137532000,0.000614999,3.138147000,15.486352000,0,15
1658138072.824738026,1785563759.660310030,10343,553498,554295,1198,0,72000,7164,3197,0.000000000,9.499924001,10.504518000,2.632538000,0.000596000,2.633134000,14.594173001,0,14
1658138072.924832582,1785563759.761984348,10344,554295,554628,1236,0,72000,6246,2864,0.000000000,8.372400001,9.371530000,4.925036001,0.000541000,4.925577001,15.676487000,0,15
1658138073.024930954,1785563759.861126661,10345,554628,555562,1279,0,72000,7350,3537,0.000000000,9.646178000,10.869336999,2.935888000,0.000755000,2.936643000,15.361470000,0,14
1658138073.124768972,1785563759.959167242,10346,555562,556258,981,0,72000,5902,2468,0.000000000,8.006287000,8.933801000,2.676200999,0.000737000,2.676937999,12.939143000,0,16
1658138073.224719286,1785563760.060445547,10347,556062,556695,951,0,72000,6216,2607,0.000000000,8.274245001,9.107703000,2.293935000,0.000716000,2.294651000,12.757916000,0,10
1658138073.324812651,1785563760.159188509,10348,556695,557322,1035,0,72000,6456,2984,0.000000000,8.558271001,9.526090999,2.309897000,0.000646000,2.310543001,13.184459000,0,16
1658138073.424890995,1785563760.259526253,10349,557322,557942,1015,0,72000,6549,2873,0.000000000,8.968333001,9.954564000,2.393333000,0.000649000,2.393982000,13.721474000,0,12
1658138073.524728537,1785563760.360671997,10350,557942,558742,1277,0,72000,6853,3349,0.000000000,9.447912999,10.538595000,3.106622000,0.000645000,3.107267000,15.054228000,0,17
1658138073.624819279,1785563760.470892191,10351,558742,559812,1213,0,72000,7345,3508,0.000000000,9.917038999,11.166914001,12.209365000,0.000718000,12.210082999,24.908670001,0,18
1658138073.724920511,1785563760.562403440,10352,559812,553466,1173,0,72000,6741,3091,0.000000000,9.510892999,11.663907000,3.432176000,0.000305000,3.432481000,16.627831000,0,5
1658138073.824756622,1785563760.660784245,10353,553466,554372,1101,0,72000,7325,3616,0.000000000,9.334120000,10.634382000,2.874815000,0.000662000,2.875477000,14.963025000,0,17
1658138073.924855709,1785563760.758929014,10354,554372,555276,1062,0,72000,6819,3129,0.000000000,8.757425999,9.711206000,2.027747000,0.000931999,2.028679000,13.124318000,0,16
1658138074.024806499,1785563760.858974934,10355,555276,556126,1020,0,72000,6453,2906,0.000000000,8.814094000,9.748687000,2.105916000,0.000653000,2.106569000,13.187721001,0,18
1658138074.124898195,1785563760.959371328,10356,556126,556967,1124,0,72000,6887,3317,0.000000000,9.060909000,10.091815000,2.205813000,0.000772000,2.206585000,13.732851000,0,14
1658138074.224668980,1785563761.059163570,10357,556967,557620,877,0,72000,6065,2753,0.000000000,8.723424000,9.652834000,1.984435000,0.001302000,1.985737000,12.971106000,0,18
1658138074.324877262,1785563761.157952547,10358,557620,558343,995,0,72000,6054,2825,0.000000000,7.738949001,8.649672001,2.212872000,0.000805000,2.213677000,12.133859000,0,12
1658138074.424716949,1785563761.261769295,10359,558343,559194,1197,0,72000,7672,3737,0.000000000,10.105663000,11.266151000,3.094167000,0.000817000,3.094984000,15.822449000,0,10
1658138074.524811983,1785563761.358458042,10360,559194,559817,903,0,72000,6252,2935,0.000000000,8.593352001,9.509872000,1.962342000,0.000853001,1.963195001,12.764306000,0,14
1658138074.624900341,1785563761.458305120,10361,559817,560309,886,0,72000,5897,2579,0.000000000,8.304993999,9.270863000,2.150426000,0.000745999,2.151172000,12.676946000,0,18
1658138074.724753380,1785563761.561295033,10362,560309,560955,996,0,72000,6397,3165,0.000000000,8.969875999,10.042778000,2.715558000,0.000770000,2.716328000,14.065605000,0,16
1658138074.824852228,1785563761.659096718,10363,560955,561561,1049,0,72000,6434,3076,0.000000000,8.798919000,9.767654000,2.368351000,0.000718001,2.369069000,13.385546000,0,15
1658138074.924825668,1785563761.758358955,10364,561561,562286,1035,0,72000,5945,2863,0.000000000,8.408519000,9.309022001,2.237408000,0.000726001,2.238134000,12.801648000,0,18
1658138075.024908304,1785563761.858774900,10365,562141,562825,945,0,72000,6497,3154,0.000000000,8.552564001,9.654449000,2.022738000,0.000684000,2.023422000,13.082433001,0,17
1658138075.124747515,1785563761.960336924,10366,562825,563240,1062,0,72000,6148,3000,0.000000000,8.373549000,9.320689000,3.120742001,0.000676000,3.121418001,13.683102001,0,13
1658138075.224782705,1785563762.058831930,10367,563240,563911,893,0,72000,5822,2797,0.000000000,8.273527999,9.302933000,2.475997000,0.000980999,2.476977999,13.164319001,0,15
1658138075.324877024,1785563762.160761118,10368,563672,564326,1116,0,72000,6578,3225,0.000000000,9.914976999,11.096173000,2.515082000,0.000764000,2.515846000,15.002528001,0,15
1658138075.424728155,1785563762.262282848,10369,564326,565093,1361,0,72000,7825,4033,0.000000000,10.370311001,11.639867001,3.123461001,0.000776000,3.124237001,16.363386000,0,16
1658138075.524813414,1785563762.357631922,10370,565093,565545,861,0,72000,5655,2645,0.000000000,8.051893000,8.899816999,2.015119000,0.000702001,2.015821001,12.155210000,0,18
1658138075.624897718,1785563762.459915638,10371,565545,566023,1029,0,72000,6014,2992,0.000000000,8.228922999,9.187198000,2.750872000,0.000766000,2.751638001,13.245487001,0,25
1658138075.724737644,1785563762.560235500,10372,566023,566720,1350,0,72000,6406,3134,0.000000000,9.054946000,10.072753000,3.107639000,0.000747000,3.108385999,14.542884000,0,15
1658138075.824827194,1785563762.659293652,10373,566720,567402,1043,0,72000,6579,3246,0.000000000,9.081493000,10.099291000,2.192600999,0.000688000,2.193288999,13.634237000,0,18
1658138075.924917459,1785563762.760934114,10374,567402,567953,1099,0,72000,7142,3630,0.000000000,9.830352999,10.973138999,2.600138000,0.000775000,2.600913000,15.060448000,0,15
1658138076.024772167,1785563762.862441301,10375,567953,568194,1378,0,72000,7121,3685,0.000000000,9.549299000,10.714978001,4.476872999,0.000741999,4.477614999,16.636491000,0,13
1658138076.124875546,1785563762.961703539,10376,568194,568919,1168,0,72000,6670,3331,0.000000000,9.856354000,10.885881001,3.189668000,0.000657000,3.190325000,15.450670000,0,17
1658138076.224452972,1785563763.059057236,10377,568919,569529,983,0,72000,6260,3018,0.000000000,8.668948001,9.651380000,2.396329000,0.000772000,2.397101000,13.285397000,0,17
1658138076.324914694,1785563763.163284302,10378,569529,570102,1043,0,72000,6560,3399,0.000000000,10.459346001,11.633918000,2.867396000,0.000979000,2.868375000,15.882967000,0,15
1658138076.424744129,1785563763.260334492,10379,570000,570429,1015,0,72000,6333,3139,0.000000000,8.926097000,9.929789000,3.241054000,0.001067000,3.242121000,14.609912000,0,16
1658138076.524845362,1785563763.362931967,10380,570429,571220,1239,0,72000,7320,3804,0.000000000,10.235542999,11.408484000,3.260297000,0.000705000,3.261002001,16.278770000,0,15
1658138076.624814272,1785563763.462285757,10381,570777,571643,1211,0,72000,7094,3773,0.000000000,9.795002999,11.007657000,3.989082000,0.000813000,3.989895000,16.424422000,0,15
1658138076.724892855,1785563763.559979439,10382,571119,571750,1011,0,72000,6234,3200,0.000000000,9.040895000,10.076734000,2.748260000,0.000676000,2.748936000,14.268641000,0,16
1658138076.824726343,1785563763.661763906,10383,571750,572225,1112,0,72000,6633,3409,0.000000000,9.548747999,10.623274000,3.028741000,0.000627000,3.029368000,15.029636000,0,18
1658138076.924928427,1785563763.759816408,10384,572225,572592,911,0,72000,6288,2977,0.000000000,8.930468999,9.877909000,2.902722000,0.000850000,2.903572000,14.125882000,0,19
1658138077.024782419,1785563763.859782934,10385,572592,573182,1005,0,72000,6143,3171,0.000000000,8.481143002,9.469497000,2.329468000,0.000737000,2.330205000,13.097459000,0,16
1658138077.124878168,1785563763.959384918,10386,573182,573773,973,0,72000,6135,3114,0.000000000,8.806413000,9.791786000,2.183932000,0.000987000,2.184919000,13.330846999,0,14
1658138077.224822521,1785563764.060978413,10387,573773,574459,1230,0,72000,6624,3534,0.000000000,9.700397999,10.838900001,2.905495000,0.000683001,2.906178001,15.162160999,0,17
1658138077.324908018,1785563764.161794186,10388,574459,575051,1132,0,72000,6651,3518,0.000000000,9.580232000,10.701695000,3.870151000,0.000724000,3.870875000,15.935695000,0,12
1658138077.424763203,1785563764.260769606,10389,573120,573858,1051,0,72000,6139,3163,0.000000000,9.085948001,10.086264000,2.636591999,0.000770000,2.637361999,14.049169000,0,18
1658138077.524852514,1785563764.361904144,10390,573858,574660,1142,0,72000,6744,3464,0.000000000,9.253267000,10.312956000,3.106914000,0.000853999,3.107768000,14.748486000,0,10
1658138077.624813557,1785563764.459781647,10391,574660,575396,1084,0,72000,6201,3240,0.000000000,9.189033000,10.194370000,2.445919000,0.000750000,2.446669000,13.833884000,0,16
1658138077.724916935,1785563764.562138557,10392,575396,575205,1295,0,72000,6234,3275,0.000000000,9.162767000,10.173205000,4.373370000,0.000691000,4.374061001,15.813948999,0,15
1658138077.824745417,1785563764.663124323,10393,575205,576196,1477,0,72000,7547,4104,0.000000000,10.509129001,11.772490000,3.856474000,0.000823999,3.857297999,17.104308000,0,15
1658138077.924839258,1785563764.760685682,10394,576196,576828,1037,0,72000,6638,3302,0.000000000,9.805786000,10.875304000,2.600424999,0.000919000,2.601343999,14.847340000,0,19
1658138078.024925709,1785563764.857741594,10395,576828,577351,826,0,72000,5893,2877,0.000000000,8.053299000,8.989030000,1.855103001,0.000600000,1.855703001,12.163970000,0,14
1658138078.124760389,1785563764.960606813,10396,577351,577867,1213,0,72000,6659,3406,0.000000000,9.282908999,10.326144000,3.056129000,0.000639000,3.056768001,14.793605000,0,18
1658138078.224789858,1785563765.059695005,10397,577867,578434,931,0,72000,6271,3147,0.000000000,9.362222999,10.442093000,2.100192000,0.000677001,2.100869001,13.865997000,0,18
1658138078.324870110,1785563765.163290977,10398,578434,578564,1278,0,72000,7032,3809,0.000000000,9.944873001,11.125411000,4.450938000,0.000839000,4.451777000,17.034629001,0,15
1658138078.424830914,1785563765.263188839,10399,578564,579450,1245,0,72000,7418,4102,0.000000000,11.398234999,12.852478000,2.847677000,0.000621000,2.848298001,17.240171999,0,18
1658138078.524916410,1785563765.361058474,10400,579450,580155,1134,0,72000,6268,3414,0.000000000,9.525886000,10.593805000,2.607955999,0.000782000,2.608737999,14.715006000,0,14
1658138078.624760628,1785563765.460050583,10401,580155,580584,1176,0,72000,5851,2996,0.000000000,8.489802001,9.453075000,3.231875001,0.000936000,3.232811001,14.005679001,0,17
1658138078.724839449,1785563765.559771299,10402,580584,581085,1067,0,72000,5886,2999,0.000000000,8.381436000,9.341066000,2.780940001,0.000642000,2.781582000,13.490755000,0,22
1658138078.824814320,1785563765.661789656,10403,581085,581747,1181,0,72000,6520,3580,0.000000000,9.211549999,10.471833000,4.116247001,0.000720001,4.116967001,15.956244000,0,13
1658138078.924910069,1785563765.760368347,10404,577938,578740,1066,0,72000,6509,3561,0.000000000,9.266192999,10.388507000,2.584835000,0.000585000,2.585419999,14.224456000,0,17
