timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:41:05.388111+00:00,8310.598784698,1307.414155,5507,63.908,3.195,1462.039,2407.641,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:05.888843+00:00,8311.099525382,1307.914895,5507,93.861,4.693,1462.711,2407.977,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:06.389653+00:00,8311.600338172,1308.415708,5507,65.893,3.295,1462.711,2407.977,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:06.890402+00:00,8312.101085942,1308.916456,5507,101.848,5.092,1463.320,2408.281,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:07.389968+00:00,8312.601819565,1309.417189,5507,61.909,3.095,1463.320,2408.281,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:07.890700+00:00,8313.102551038,1309.917921,5507,89.869,4.493,1463.961,2408.602,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:08.391427+00:00,8313.603280690,1310.418651,5507,59.913,2.996,1463.961,2408.602,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:08.892186+00:00,8314.104034200,1310.919404,5507,91.862,4.593,1464.570,2408.906,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:09.392964+00:00,8314.604812426,1311.420182,5507,59.907,2.995,1464.570,2408.906,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:09.893777+00:00,8315.105598848,1311.920969,5507,91.856,4.593,1465.148,2409.195,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:10.394512+00:00,8315.606365265,1312.421735,5507,55.914,2.796,1465.148,2409.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:10.895245+00:00,8316.107093267,1312.922463,5507,79.884,3.994,1465.703,2409.473,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:11.395999+00:00,8316.607830328,1313.423200,5507,67.900,3.395,1465.703,2409.473,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:11.896774+00:00,8317.108620809,1313.923991,5507,97.845,4.892,1466.270,2799.781,36.375,15,0,0,R (running)
2026-07-31T06:41:12.397504+00:00,8317.609356808,1314.424727,5507,75.888,3.794,1466.270,2799.781,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:12.898250+00:00,8318.110096905,1314.925467,5507,87.870,4.393,1466.797,2800.043,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:13.399013+00:00,8318.610856935,1315.426227,5507,53.918,2.696,1466.797,2800.043,36.375,15,0,8192,S (sleeping)
2026-07-31T06:41:13.899756+00:00,8319.111603902,1315.926974,5507,87.869,4.393,1467.371,2800.332,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:14.400481+00:00,8319.612330194,1316.427700,5507,53.922,2.696,1467.371,2800.332,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:14.901211+00:00,8320.113060279,1316.928430,5507,87.872,4.394,1467.840,2800.566,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:15.401954+00:00,8320.613806587,1317.429176,5507,53.920,2.696,1467.840,2800.566,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:15.902704+00:00,8321.114538935,1317.929909,5507,81.880,4.094,1468.305,2800.797,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:16.403445+00:00,8321.615294007,1318.430664,5507,51.922,2.596,1468.305,2800.797,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:16.904239+00:00,8322.116072524,1318.931442,5507,83.869,4.193,1468.852,2801.070,36.375,15,0,4096,R (running)
2026-07-31T06:41:17.404990+00:00,8322.616831584,1319.432201,5507,47.927,2.396,1468.852,2801.070,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:17.905737+00:00,8323.117576880,1319.932947,5507,77.884,3.894,1469.219,2801.254,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:18.406475+00:00,8323.618325155,1320.433695,5507,47.928,2.396,1469.219,2801.254,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:18.907223+00:00,8324.119054380,1320.934424,5507,81.881,4.094,1469.539,2801.414,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:19.407961+00:00,8324.619809388,1321.435179,5507,43.934,2.197,1469.539,2801.414,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:19.908702+00:00,8325.120543969,1321.935914,5507,75.889,3.794,1469.930,2801.609,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:20.409455+00:00,8325.621302659,1322.436673,5507,43.933,2.197,1469.930,2801.609,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:20.910210+00:00,8326.122046367,1322.937416,5507,77.884,3.894,1470.266,2801.777,36.375,15,0,0,R (running)
2026-07-31T06:41:21.410958+00:00,8326.622807420,1323.438177,5507,41.936,2.097,1470.266,2801.777,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:21.911690+00:00,8327.123536900,1323.938907,5507,73.892,3.695,1470.531,2801.910,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:22.412497+00:00,8327.624302133,1324.439672,5507,41.936,2.097,1470.531,2801.910,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:22.913241+00:00,8328.125088733,1324.940459,5507,79.874,3.994,1470.789,2802.039,36.375,15,0,0,R (running)
2026-07-31T06:41:23.413981+00:00,8328.625828362,1325.441198,5507,37.944,1.897,1470.789,2802.039,36.375,15,0,4096,R (running)
2026-07-31T06:41:23.914738+00:00,8329.126588400,1325.941958,5507,69.894,3.495,1470.984,2802.137,36.375,15,0,0,R (running)
2026-07-31T06:41:24.415485+00:00,8329.627313301,1326.442683,5507,37.945,1.897,1470.984,2802.137,36.375,15,0,0,R (running)
2026-07-31T06:41:24.916210+00:00,8330.128064712,1326.943435,5507,71.892,3.595,1471.211,2802.250,36.375,15,0,4096,R (running)
2026-07-31T06:41:25.416923+00:00,8330.628776509,1327.444146,5507,35.949,1.797,1471.211,2802.250,36.375,15,0,0,R (running)
2026-07-31T06:41:25.917653+00:00,8331.129491906,1327.944862,5507,67.903,3.395,1471.438,2802.363,36.375,15,0,0,R (running)
2026-07-31T06:41:26.418373+00:00,8331.630226843,1328.445597,5507,37.944,1.897,1471.438,2802.363,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:26.919109+00:00,8332.130956119,1328.946326,5507,67.901,3.395,1471.555,2802.422,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:27.419850+00:00,8332.631701207,1329.447071,5507,33.949,1.697,1471.555,2802.422,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:27.920224+00:00,8333.132081606,1329.947451,5507,65.950,3.297,1471.652,2802.473,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:28.420936+00:00,8333.632788920,1330.448159,5507,35.949,1.797,1471.652,2802.473,36.375,15,0,8192,S (sleeping)
2026-07-31T06:41:28.921255+00:00,8334.133110257,1330.948480,5507,67.956,3.398,1471.797,2802.543,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:29.421970+00:00,8334.633822909,1331.449193,5507,33.952,1.698,1471.797,2802.543,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:29.922693+00:00,8335.134543039,1331.949913,5507,61.911,3.096,1471.953,2802.621,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:30.423422+00:00,8335.635269702,1332.450640,5507,35.948,1.797,1471.953,2802.621,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:30.924183+00:00,8336.135999427,1332.951369,5507,73.892,3.695,1472.047,2802.668,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:31.424934+00:00,8336.636780393,1333.452150,5507,31.950,1.598,1472.047,2802.668,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:31.925674+00:00,8337.137512478,1333.952882,5507,67.901,3.395,1472.180,2802.734,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:32.426406+00:00,8337.638256296,1334.453626,5507,31.952,1.598,1472.180,2802.734,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:32.927125+00:00,8338.138977253,1334.954347,5507,67.902,3.395,1472.328,2802.809,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:33.427848+00:00,8338.639697581,1335.455067,5507,31.954,1.598,1472.328,2802.809,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:33.928582+00:00,8339.140432634,1335.955803,5507,65.903,3.295,1472.473,2802.879,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:34.429414+00:00,8339.641262457,1336.456632,5507,29.950,1.498,1472.473,2802.879,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:34.930147+00:00,8340.141996325,1336.957366,5507,63.906,3.195,1472.551,2802.918,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:35.430881+00:00,8340.642727754,1337.458098,5507,31.953,1.598,1472.551,2802.918,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:35.931677+00:00,8341.143516426,1337.958886,5507,61.902,3.095,1472.660,2802.973,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:36.432428+00:00,8341.644270402,1338.459640,5507,31.952,1.598,1472.660,2802.973,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:36.933161+00:00,8342.145013884,1338.960384,5507,63.905,3.195,1472.762,2803.023,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:37.431423+00:00,8342.645403488,1339.460773,5507,27.978,1.399,1472.762,2803.023,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:37.932145+00:00,8343.146123861,1339.961494,5507,63.908,3.195,1472.809,2803.047,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:38.432912+00:00,8343.646881029,1340.462251,5507,29.955,1.498,1472.809,2803.047,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:38.933681+00:00,8344.147643847,1340.963014,5507,63.903,3.195,1472.871,2803.082,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:39.434423+00:00,8344.648400055,1341.463770,5507,27.958,1.398,1472.871,2803.082,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:39.935155+00:00,8345.149129678,1341.964500,5507,59.913,2.996,1472.926,2803.105,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:40.435895+00:00,8345.649872007,1342.465242,5507,27.958,1.398,1472.926,2803.105,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:40.936622+00:00,8346.150603874,1342.965974,5507,63.906,3.195,1472.980,2803.133,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:41.437375+00:00,8346.651339106,1343.466709,5507,25.962,1.298,1472.980,2803.133,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:41.938114+00:00,8347.152090794,1343.967461,5507,63.904,3.195,1473.027,2803.156,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:42.438846+00:00,8347.652825549,1344.468195,5507,31.953,1.598,1473.027,2803.156,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:42.939578+00:00,8348.153555691,1344.968926,5507,61.910,3.095,1473.059,2803.172,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:43.440308+00:00,8348.654283492,1345.469653,5507,27.959,1.398,1473.059,2803.172,36.375,15,0,8192,S (sleeping)
2026-07-31T06:41:43.941039+00:00,8349.155020209,1345.970390,5507,61.909,3.095,1473.086,2803.188,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:44.441766+00:00,8349.655745681,1346.471116,5507,27.959,1.398,1473.086,2803.188,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:44.942525+00:00,8350.156492909,1346.971863,5507,61.907,3.095,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:45.443276+00:00,8350.657251341,1347.472621,5507,29.955,1.498,1473.105,2803.195,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:45.943999+00:00,8351.157979732,1347.973350,5507,49.927,2.496,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:46.444753+00:00,8351.658723488,1348.474093,5507,7.988,0.399,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:46.945475+00:00,8352.159459462,1348.974829,5507,43.935,2.197,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:47.446211+00:00,8352.660185122,1349.475555,5507,5.991,0.300,1473.105,2803.195,36.375,15,4096,8192,S (sleeping)
2026-07-31T06:41:47.946937+00:00,8353.160919391,1349.976289,5507,39.941,1.997,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:48.447724+00:00,8353.661677527,1350.477047,5507,5.991,0.300,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:48.948460+00:00,8354.162434468,1350.977804,5507,39.940,1.997,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:49.449184+00:00,8354.663163987,1351.478534,5507,7.988,0.399,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:49.949969+00:00,8355.163902126,1351.979272,5507,35.947,1.797,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:50.450684+00:00,8355.664668604,1352.480038,5507,7.988,0.399,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:50.951409+00:00,8356.165386765,1352.980757,5507,37.945,1.897,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:51.452169+00:00,8356.666135913,1353.481506,5507,5.991,0.300,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:51.952904+00:00,8357.166881560,1353.982251,5507,39.940,1.997,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:52.453628+00:00,8357.667606110,1354.482976,5507,5.991,0.300,1473.105,2803.195,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:52.954371+00:00,8358.168335016,1354.983705,5507,37.945,1.897,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:53.455097+00:00,8358.669075352,1355.484445,5507,5.991,0.300,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:53.955828+00:00,8359.169804749,1355.985175,5507,39.942,1.997,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:54.456561+00:00,8359.670541552,1356.485911,5507,3.994,0.200,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:54.957301+00:00,8360.171272628,1356.986643,5507,37.945,1.897,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:55.458100+00:00,8360.672055828,1357.487426,5507,7.987,0.399,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:55.958888+00:00,8361.172869371,1357.988239,5507,3.994,0.200,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:56.459622+00:00,8361.673591530,1358.488961,5507,1.997,0.100,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:56.960357+00:00,8362.174336395,1358.989706,5507,5.991,0.300,1473.105,2803.195,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:57.461128+00:00,8362.675112406,1359.490482,5507,3.994,0.200,1472.652,2802.668,35.922,15,0,0,S (sleeping)
2026-07-31T06:41:57.961862+00:00,8363.175835816,1359.991206,5507,1.997,0.100,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:41:58.462603+00:00,8363.676581173,1360.491951,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:41:58.963404+00:00,8364.177359385,1360.992729,5507,1.997,0.100,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:41:59.464266+00:00,8364.678181146,1361.493551,5507,7.987,0.399,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:41:59.965046+00:00,8365.179016668,1361.994387,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:00.465808+00:00,8365.679781000,1362.495151,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:00.966671+00:00,8366.180573825,1362.995944,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:01.467458+00:00,8366.681420817,1363.496791,5507,5.990,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:01.968294+00:00,8367.182208747,1363.997579,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:02.469089+00:00,8367.683060385,1364.498430,5507,5.990,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:02.969879+00:00,8368.183834404,1364.999204,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:03.470717+00:00,8368.684658915,1365.500029,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:03.971503+00:00,8369.185456796,1366.000827,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:04.472300+00:00,8369.686239766,1366.501610,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:04.973119+00:00,8370.187049795,1367.002420,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:05.473996+00:00,8370.687882566,1367.503252,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:05.974769+00:00,8371.188739862,1368.004110,5507,5.990,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:06.475551+00:00,8371.689495327,1368.504865,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:06.976306+00:00,8372.190281546,1369.005651,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:07.476300+00:00,8372.691041406,1369.506411,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:07.977093+00:00,8373.191856663,1370.007227,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:08.477957+00:00,8373.692702726,1370.508073,5507,5.990,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:08.978701+00:00,8374.193497897,1371.008868,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:09.479487+00:00,8374.694240039,1371.509610,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:09.980261+00:00,8375.195029177,1372.010399,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:10.481076+00:00,8375.695820609,1372.511190,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:10.981926+00:00,8376.196705036,1373.012075,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:11.482684+00:00,8376.697468252,1373.512838,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:11.983474+00:00,8377.198235508,1374.013605,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:12.484236+00:00,8377.699018561,1374.514388,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:12.984990+00:00,8378.199773783,1375.015144,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:13.485747+00:00,8378.700524202,1375.515894,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:13.986492+00:00,8379.201279979,1376.016650,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:14.487233+00:00,8379.702022389,1376.517392,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:14.988102+00:00,8380.202809010,1377.018179,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,R (running)
2026-07-31T06:42:15.488919+00:00,8380.703668570,1377.519038,5507,5.990,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:15.989675+00:00,8381.204460398,1378.019830,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:16.490043+00:00,8381.704791542,1378.520161,5507,3.997,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:16.990848+00:00,8382.205611391,1379.020981,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:17.491719+00:00,8382.706449028,1379.521819,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:17.992101+00:00,8383.206835087,1380.022205,5507,3.997,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:18.493061+00:00,8383.707811938,1380.523182,5507,5.988,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:18.993981+00:00,8384.208711407,1381.024081,5507,5.989,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:19.494738+00:00,8384.709529192,1381.524899,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:19.995571+00:00,8385.210337421,1382.025707,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:20.496329+00:00,8385.711113338,1382.526483,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:20.997174+00:00,8386.211888099,1383.027258,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:21.498016+00:00,8386.712750058,1383.528120,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:21.998897+00:00,8387.213646165,1384.029016,5507,5.989,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:22.499706+00:00,8387.714461354,1384.529831,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:23.000510+00:00,8388.215251048,1385.030621,5507,1.997,0.100,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:23.501349+00:00,8388.716079923,1385.531450,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,R (running)
2026-07-31T06:42:24.002126+00:00,8389.216911553,1386.032281,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:24.502911+00:00,8389.717671162,1386.533041,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:25.003792+00:00,8390.218518051,1387.033888,5507,5.990,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:25.504609+00:00,8390.719366813,1387.534737,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:26.005416+00:00,8391.220208174,1388.035578,5507,5.990,0.299,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:26.506169+00:00,8391.720946117,1388.536316,5507,1.997,0.100,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:27.006992+00:00,8392.221737341,1389.037107,5507,5.991,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:27.507762+00:00,8392.722543704,1389.537914,5507,5.990,0.300,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:28.008619+00:00,8393.223336918,1390.038707,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:28.509386+00:00,8393.724178063,1390.539548,5507,3.993,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:29.010228+00:00,8394.224958158,1391.040328,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,R (running)
2026-07-31T06:42:29.511018+00:00,8394.725783616,1391.541153,5507,7.987,0.399,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:30.011795+00:00,8395.226566883,1392.041937,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
2026-07-31T06:42:30.512565+00:00,8395.727351842,1392.542722,5507,3.994,0.200,1472.652,2802.617,35.922,15,0,0,S (sleeping)
